GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "40000","Oklahoma",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3335,3634,3882,4197,4696,5153,5677,6145,6733,7517,8557,9629,11047,11907,11876,12761,13330,13491,13630,14405,15402,16235,16589,17399,17910,18537,19173,20126,21072,22006,22412,24178,25608,26023,27198,29264,31856,34854,35711,39325,35917,37276,39800,42232,44017,46614,44894,42521,44423,46415,48646,50518,53870
 "41000","Oregon",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7832186,8537112,9382814,10511429,11845440,13431788,14919665,16821714,18812438,21563442,24392255,27030379,29169608,30006197,31906148,34585003,36320768,38221702,40194469,43775754,48095052,51940747,54674252,58477046,62590764,67029794,72165942,77845034,82657354,87241012,90336969,97354718,99975868,101008586,104740846,110638813,116691610,127440174,133555555,139412180,134493278,138291590,145596106,153547958,156130012,167077325,179600218,188283318,198957532,211541630,222256958,241790308,261546508
 "41000","Oregon",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",2062000,2100388,2149890,2195219,2238878,2280956,2324622,2372155,2439355,2509609,2578312,2641218,2667985,2664919,2653071,2666589,2672648,2683526,2700996,2741297,2790579,2860375,2928507,2991755,3060367,3121264,3184369,3247111,3304310,3352449,3393941,3429708,3467937,3513424,3547376,3569463,3613202,3670883,3722417,3768748,3808600,3837611,3872655,3900071,3924064,3965387,4018466,4093179,4147186,4183414,4215976,4241544,4246155
 "41000","Oregon",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3798,4065,4364,4788,5291,5889,6418,7091,7712,8592,9461,10234,10933,11260,12026,12970,13590,14243,14881,15969,17235,18159,18670,19546,20452,21475,22663,23974,25015,26023,26617,28386,28829,28749,29526,30996,32296,34716,35879,36992,35313,36036,37596,39371,39788,42134,44694,45999,47974,50567,52718,57005,61596
 "42000","Pennsylvania",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",45346106,48843711,51835461,56579789,62032948,68133164,74472731,81283216,89174091,98271999,108706050,119088365,131482121,140474119,147180811,158975274,168415810,177108098,187611091,203157551,220029706,232898680,242566278,256051946,265789353,275144867,287676365,302375613,317520134,334742455,349385320,373971605,389069835,396229237,410471306,434175861,453298198,476775101,506789684,526290259,513386283,537282210,564695398,587665984,593682098,619079371,643988051,661160078,678604554,714331524,739891828,788281467,833314466
 "42000","Pennsylvania",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",11741000,11811561,11884354,11904541,11885202,11863936,11897778,11887478,11881857,11864774,11873563,11868305,11858569,11845146,11837726,11815175,11770865,11782754,11810869,11845755,11865992,11903299,11982164,12049450,12119724,12166050,12198403,12220464,12227814,12245672,12263805,12284173,12298970,12331031,12374658,12410722,12449990,12510809,12563937,12612285,12666858,12716521,12772774,12815609,12846775,12880463,12898688,12918191,12945337,12980864,12991448,12989625,12964056
 "42000","Pennsylvania",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3862,4135,4362,4753,5219,5743,6259,6838,7505,8283,9155,10034,11088,11859,12433,13455,14308,15031,15885,17150,18543,19566,20244,21250,21930,22616,23583,24743,25967,27336,28489,30443,31634,32133,33170,34984,36410,38109,40337,41728,40530,42251,44211,45855,46213,48063,49927,51181,52421,55030,56952,60685,64279
 "44000","Rhode Island",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3741845,4092971,4336596,4721967,5044554,5288914,5742437,6272443,6864937,7531162,8363201,9390625,10463764,11271042,12185400,13381333,14413759,15452702,16547232,18239253,19852498,20438053,20636099,21597148,22514761,23090962,24324255,25172140,26633794,28410005,29647398,31946481,33633331,34972557,36747770,38606392,39495478,41490709,43237940,43928579,42788668,45116212,46793695,48501742,48544705,50646175,52447570,53229695,55310673,57490471,61107161,65708997,70531460
 "44000","Rhode Island",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",932000,950561,963974,976365,978010,953503,946339,950321,955128,957237,956643,948773,953012,954170,956382,961895,968956,977340,989605,996407,1000666,1005995,1010649,1012581,1015112,1015960,1017002,1020893,1025353,1031155,1040402,1050268,1057142,1065995,1071342,1074579,1067916,1063096,1057315,1055003,1053646,1054954,1058647,1063602,1068168,1073041,1077348,1082251,1084914,1091751,1094524,1096229,1095610
 "44000","Rhode Island",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4015,4306,4499,4836,5158,5547,6068,6600,7187,7868,8742,9898,10980,11812,12741,13911,14876,15811,16721,18305,19839,20316,20419,21329,22180,22728,23918,24657,25975,27552,28496,30417,31815,32807,34301,35927,36984,39028,40894,41638,40610,42766,44201,45601,45447,47199,48682,49184,50982,52659,55830,59941,64376
 "45000","South Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",7604376,8380439,9180919,10308853,11692290,13234649,14394289,16096281,17592494,19879133,22283472,24966939,28120355,29894431,32447264,36183178,38709682,41372177,44371556,48237217,52509247,56399794,58892827,62693521,65907989,69909223,74092106,78791906,83865349,89931923,94453764,101138850,104620934,107551602,111359645,117847306,125049513,135022372,143997219,150517984,146919521,152230540,160767373,169185165,171617231,182832639,194364093,202215375,212325246,221707202,237024525,251946170,272339549
 "45000","South Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",2570000,2598210,2661836,2718404,2775442,2843199,2900158,2941407,2988979,3041068,3086885,3134502,3179255,3207611,3234068,3271864,3303211,3342759,3380507,3412097,3456777,3501155,3570404,3620464,3663314,3705397,3748582,3796200,3859696,3919235,3974682,4024223,4064995,4107795,4150297,4210921,4270150,4357847,4444110,4528996,4589872,4633890,4662785,4701074,4740306,4792246,4852678,4910768,4965753,5021059,5077543,5130729,5190705
 "45000","South Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2959,3225,3449,3792,4213,4655,4963,5472,5886,6537,7219,7965,8845,9320,10033,11059,11719,12377,13126,14137,15190,16109,16495,17316,17991,18867,19765,20755,21728,22946,23764,25133,25737,26182,26832,27986,29285,30984,32402,33234,32010,32852,34479,35989,36204,38152,40053,41178,42758,44155,46681,49105,52467
 "46000","South Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2076428,2257360,2473054,2855440,3605287,3612015,3972044,3932814,4462560,5142463,5664877,5712803,6651833,7010243,7270580,8272263,8480553,8847482,9335729,9747500,10492389,11484576,11966633,12941824,13530952,14587928,14883534,16444959,16805793,18111949,18989979,20275491,20953759,20955087,22890291,24671652,26202314,27640275,30673887,32898723,31893747,33804000,36842808,37844222,38365923,40252253,41912669,42336778,43599021,45660858,48797036,53621515,57717754
 "46000","South Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",668000,666641,671382,677389,678939,679877,681420,686843,688992,689293,689018,690851,689584,690597,693009,697250,698404,696036,696034,698160,696698,697101,703669,712801,722159,730790,737925,742213,744223,746058,750412,755844,757972,760020,763729,770396,775493,783033,791623,799124,807067,816078,823160,832800,841206,847634,852134,860650,870163,875300,882507,887099,895376
 "46000","South Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3108,3386,3684,4215,5310,5313,5829,5726,6477,7460,8222,8269,9646,10151,10491,11864,12143,12711,13413,13962,15060,16475,17006,18156,18737,19962,20169,22157,22582,24277,25306,26825,27645,27572,29972,32025,33788,35299,38748,41168,39518,41423,44758,45442,45608,47488,49186,49192,50104,52166,55294,60446,64462
 "47000","Tennessee",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",11815600,12849372,14188137,15970576,18141651,20073602,21893630,24519691,27175753,30979262,34543736,38077998,42383340,45046219,48057095,53481428,57207491,61216362,65940974,71645974,76927829,81783900,86008886,94052894,100091784,106496614,114364864,120799015,127953042,139897242,145517190,154378504,158384637,162942356,170160259,180115351,189003815,201325219,210986900,219027311,217218572,227882962,241617612,254470632,256753847,267288734,281281093,290239862,302461645,319022245,338609203,362278148,394520369
 "47000","Tennessee",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3897000,3936975,4010238,4088445,4138417,4201621,4260829,4329160,4401939,4461639,4533297,4600252,4627662,4646043,4659757,4686743,4715292,4738708,4782939,4822438,4854432,4894492,4966587,5049742,5137584,5231438,5326936,5416643,5499233,5570045,5638706,5703719,5750789,5795918,5847812,5910809,5991057,6088766,6175727,6247411,6306019,6356320,6404344,6463111,6507640,6558710,6612901,6672356,6739437,6806545,6862378,6920119,6975218
 "47000","Tennessee",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3032,3264,3538,3906,4384,4778,5138,5664,6174,6943,7620,8277,9159,9696,10313,11411,12132,12918,13787,14857,15847,16709,17318,18625,19482,20357,21469,22301,23267,25116,25807,27066,27541,28113,29098,30472,31548,33065,34164,35059,34446,35851,37727,39373,39454,40753,42535,43499,44879,46870,49343,52351,56560
 "48000","Texas",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",38574952,42497001,46116225,51173430,58113014,65532274,74746690,84227582,93978608,108293275,124677522,143140318,168292411,185542644,198083650,216833934,233561973,238934147,243559445,258240426,275917143,297726251,311370378,336646045,356399215,376613598,402805264,433164880,472178352,515146583,545418168,594465991,631990751,640381588,665861136,698584438,757968624,832292050,883810360,971051195,924343949,985165114,1077403282,1152725226,1184840515,1274636863,1300510099,1296480756,1387922561,1482714132,1560503548,1624525770,1767681687
 "48000","Texas",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",11045000,11236772,11509640,11758760,12018970,12267865,12568182,12903268,13191790,13497726,13887312,14338208,14746318,15331408,15751674,16007088,16272722,16561103,16621767,16667040,16806729,17056755,17398005,17759738,18161612,18564062,18958751,19340342,19740317,20157531,20558220,20944499,21319622,21690325,22030931,22394023,22778123,23359580,23831983,24309039,24801761,25238863,25630063,26055816,26438164,26907878,27399070,27830020,28192251,28510878,28857754,29217653,29527941
 "48000","Texas",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3493,3782,4007,4352,4835,5342,5947,6528,7124,8023,8978,9983,11413,12102,12575,13546,14353,14427,14653,15494,16417,17455,17897,18956,19624,20287,21246,22397,23919,25556,26530,28383,29644,29524,30224,31195,33276,35630,37085,39946,37269,39034,42037,44241,44816,47370,47465,46586,49231,52005,54076,55601,59865
 "49000","Utah",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3406875,3791439,4243112,4741413,5282895,5910411,6590527,7463623,8440469,9711665,10972424,12319288,13892687,15066940,16135197,17820360,19069875,20041877,20994591,22330039,23967442,25984871,27864000,30125548,32491283,35156842,38308316,41738865,45125191,48227506,50859248,54450819,56922719,58562908,60872629,64886832,71095264,79116039,86153056,90386888,86761575,89439153,96356694,102990773,106176204,112620169,121339160,127881434,135162181,145255769,157045208,171385445,186990527
 "49000","Utah",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1047000,1065672,1100733,1134601,1168784,1198793,1233935,1272365,1316421,1364235,1416094,1472595,1515472,1558314,1594943,1622342,1642910,1662833,1678120,1689372,1705865,1731223,1779780,1836799,1898404,1960446,2014177,2067976,2119784,2165960,2203482,2244502,2283715,2324815,2360137,2401580,2457719,2525507,2597746,2663029,2723421,2776094,2818261,2860480,2908068,2950652,2999092,3063043,3125784,3180896,3232701,3281684,3337975
 "49000","Utah",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3254,3558,3855,4179,4520,4930,5341,5866,6412,7119,7748,8366,9167,9669,10116,10984,11607,12053,12511,13218,14050,15010,15656,16401,17115,17933,19019,20183,21288,22266,23081,24260,24925,25190,25792,27018,28927,31327,33165,33941,31858,32218,34190,36005,36511,38168,40459,41750,43241,45665,48580,52225,56019
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4015134,4505299,5069132,5502286,5907740,6496255,7040967,7574217,8217480,8976787,9917053,10298043,10499432,11241667,11680869,12247126,12890172,13585552,14333084,15426625,16303841,17687618,18804820,19212249,19980138,21131250,21666544,23051976,24280942,25603938,25291705,26140047,27690554,28554400,28964344,30195918,31078990,31575635,32445456,33576982,35584488,38097699,39949416
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,626360,629582,630661,632824,633827,635874,636342,639061,640667,641838,642495,645570
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7940,8790,9832,10600,11289,12335,13284,14182,15210,16328,17782,18233,18465,19627,20218,20977,21885,22883,23999,25693,26963,29014,30716,31217,32338,34087,34878,37008,38944,41022,40479,41733,43982,45277,45770,47641,48876,49621,50771,52409,55442,59296,61882
 "51000","Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",17847652,19371643,21410967,23764172,26612710,29489590,32379775,35770824,39631200,44990392,50182027,56726477,63698177,68854776,74238986,82638234,89308410,96341470,104064166,113916609,123237031,129558196,135041489,143668598,150973300,158882771,167003323,175342358,186845541,200072500,214461205,232469615,244753608,251379556,266597645,285112612,304349954,325251794,342962739,356536029,349428515,365245480,385984453,404179743,401684271,419329599,438272757,449830106,466610744,483922089,507874120,536817193,573027916
 "51000","Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4614000,4659930,4752846,4828131,4906648,4978155,5056385,5132693,5205706,5284122,5324533,5368334,5444094,5492785,5564662,5643868,5715149,5811692,5932273,6036908,6120246,6216884,6301217,6414307,6509630,6593139,6670693,6750884,6829183,6900918,7000174,7105817,7198362,7286873,7366977,7475575,7577105,7673725,7751000,7833496,7925937,8025030,8107628,8196915,8269638,8333578,8389864,8444688,8502578,8547016,8597339,8632044,8642274
 "51000","Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3868,4157,4505,4922,5424,5924,6404,6969,7613,8514,9425,10567,11700,12535,13341,14642,15627,16577,17542,18870,20136,20840,21431,22398,23192,24098,25035,25973,27360,28992,30637,32715,34001,34498,36188,38139,40167,42385,44248,45514,44087,45513,47608,49309,48573,50318,52238,53268,54879,56619,59073,62189,66305
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40755502,46241935,51391260,54606379,58281463,62431081,66376252,70875837,75031208,81724088,90313168,99151181,106188886,114759017,120676876,126855369,134146303,144246155,155513933,170274853,180875799,193410020,198030996,201013586,209084894,224764687,233923199,255002627,276678424,290319382,277305285,285579891,302075863,326698847,333763661,359690641,381158080,401774275,426442657,454583523,490322144,527581834,570920801
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6743597,6830460,6904030,6974173,7068026,7180454,7315935,7446807,7548537,7638689,7718785,7738692
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11130,12133,12769,13553,14373,15085,15917,16556,17613,19028,20222,21129,22237,22860,23600,24475,25898,27405,29513,30958,32723,33084,33212,34253,36378,37384,40027,42819,44241,41591,42348,44225,47320,47857,50890,53083,54918,57265,60221,64189,68350,73775
 "54000","West Virginia",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4944141,5511837,6051556,6700698,7333218,8128736,9186126,10241128,11457287,12752672,14222561,15632663,17051166,18069361,18550227,19940683,20765614,21261444,21785013,23237559,24600986,26186226,27308245,29404386,30498832,31820522,32894704,34208841,35630179,37123018,38114073,40327673,42791913,44263425,44986864,46658446,49118578,52467619,54490757,58167097,58608638,60753800,64227278,65898534,65572756,67764369,69178579,68630112,71344508,74740033,77329870,80971182,86451772
 "54000","West Virginia",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1746000,1746629,1770252,1796910,1805293,1814048,1840548,1877440,1905628,1920342,1939062,1951349,1954125,1949605,1945058,1927696,1906831,1882352,1857583,1830213,1806570,1792548,1798735,1806451,1817539,1820421,1823700,1822808,1819113,1815609,1811799,1807021,1801481,1805414,1812295,1816438,1820492,1827912,1834052,1840310,1847775,1854409,1857326,1858745,1856642,1853014,1846341,1835998,1822785,1810588,1800430,1789798,1782959
 "54000","West Virginia",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2832,3156,3418,3729,4062,4481,4991,5455,6012,6641,7335,8011,8726,9268,9537,10344,10890,11295,11728,12697,13618,14608,15182,16277,16780,17480,18037,18767,19587,20447,21037,22317,23754,24517,24823,25687,26981,28704,29711,31607,31718,32762,34581,35453,35318,36570,37468,37380,39140,41279,42951,45240,48488
 "55000","Wisconsin",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",16424603,17648753,18959244,20731568,23157827,25436474,27871968,30609129,34210389,38209862,42797607,47281994,51613356,54462321,57196715,62913160,66276653,69916780,73793678,78456347,85533880,90431226,94002441,101407734,106713903,113394413,119327068,126196708,133915177,143202039,148959188,158832306,166751573,171113439,176142717,184301578,191047148,202681226,212179238,220311550,216466285,222982662,235433754,246242279,247847355,258347784,269703881,274374657,284576489,298256864,311019045,329622820,351551320
 "55000","Wisconsin",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",4378000,4425944,4459968,4498433,4518461,4538173,4569616,4584688,4613299,4631944,4665911,4712045,4726345,4728862,4721438,4735571,4747765,4755625,4777923,4822391,4856568,4904562,4964343,5025398,5084889,5133678,5184836,5229986,5266213,5297672,5332666,5373999,5406835,5445162,5479203,5514026,5546166,5577655,5610775,5640996,5669264,5691995,5713164,5734069,5757204,5778371,5794088,5812379,5836461,5858766,5880193,5892323,5895908
 "55000","Wisconsin",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3752,3988,4251,4609,5125,5605,6099,6676,7416,8249,9172,10034,10920,11517,12114,13285,13960,14702,15445,16269,17612,18438,18936,20179,20986,22088,23015,24129,25429,27031,27933,29556,30841,31425,32148,33424,34447,36338,37816,39055,38182,39175,41209,42944,43050,44709,46548,47205,48758,50908,52893,55941,59626
 "56000","Wyoming",7,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1218567,1347928,1497541,1684506,1968637,2302703,2607391,2890363,3375638,4033706,4716087,5506325,6299803,6616850,6568094,6857149,7160432,7130593,6864334,7002612,7642563,8233322,8642355,9130739,9659908,10102484,10585368,11077737,11884975,12640312,13532735,14634575,15505877,15927590,16959101,18360822,20250025,23254620,24752846,27163196,24949194,26328777,28786638,31199618,31240113,33549324,33761753,31908537,32952324,34759566,36889027,37973961,40322831
 "56000","Wyoming",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",329000,333795,340023,346863,353353,364548,380477,395446,411530,430897,451850,474185,491712,506400,510344,504895,499696,495633,476966,465103,458373,453690,459260,466251,473081,480283,485160,488167,489451,490787,491780,494300,494657,500017,503453,509106,514157,522667,534876,546043,559851,564405,566858,575497,580930,580949,583645,581983,576248,574801,575341,577267,578803
 "56000","Wyoming",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3704,4038,4404,4856,5571,6317,6853,7309,8203,9361,10437,11612,12812,13066,12870,13581,14330,14387,14392,15056,16673,18147,18818,19583,20419,21034,21818,22693,24282,25755,27518,29607,31347,31854,33686,36065,39385,44492,46278,49746,44564,46649,50783,54213,53776,57749,57846,54827,57184,60472,64117,65782,69666
 "91000","New England",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",50008985,53914864,57438059,62243351,67915877,73638836,79316215,86256670,94469631,104955390,117375060,132710258,148437925,161733912,174683418,195849581,211532089,228358712,248105318,273206641,293085457,301734716,306345001,323878760,335792269,350229665,369981020,390679016,415532953,445364832,472872082,521001313,545723208,547766589,560206175,590003673,615879811,661557213,699132801,730690874,720333643,752442773,782521993,809132804,807741651,845795974,886725968,912818420,945992924,989902717,1040547269,1105998960,1177024298
 "91000","New England",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",11735000,11878088,11996218,12087834,12147736,12156540,12176402,12207302,12257357,12302714,12345269,12371656,12435782,12467917,12544350,12641838,12740544,12833004,12951233,13084523,13181740,13229502,13247630,13271045,13334364,13396380,13472634,13554814,13642197,13733828,13837653,13949721,14041043,14122441,14182454,14206683,14216656,14245540,14279205,14340115,14403575,14476185,14564200,14650420,14731535,14816797,14869837,14926033,14993799,15053190,15089460,15101332,15092739
 "91000","New England",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4262,4539,4788,5149,5591,6058,6514,7066,7707,8531,9508,10727,11936,12972,13925,15492,16603,17795,19157,20880,22234,22808,23125,24405,25182,26144,27462,28822,30459,32428,34173,37349,38866,38787,39500,41530,43321,46440,48962,50954,50011,51978,53729,55229,54831,57084,59633,61156,63092,65760,68959,73239,77986
 "92000","Mideast",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",184917160,199975229,214651505,232153143,251006792,272561523,295272325,317631947,345171024,378977950,416696212,462774810,514658436,555921403,594414215,653789730,699171255,744958498,795875735,870726499,940366574,998459253,1017674037,1077694619,1113458804,1152220270,1211697959,1275882953,1347506030,1430852815,1507596102,1630935007,1696754370,1715338070,1759198077,1850195435,1926908302,2056530918,2190497782,2254167022,2207522532,2297100445,2417297061,2519931427,2544627435,2652752292,2769072993,2857259725,2986508895,3103956704,3231321448,3417697064,3626371252
 "92000","Mideast",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",42111000,42516918,42869509,42991563,42836999,42709177,42727721,42667403,42546619,42421484,42358101,42272235,42328543,42382098,42543638,42686518,42793973,42991120,43189888,43435353,43584907,43761704,44070941,44392469,44717161,44969670,45186033,45383860,45579719,45822025,46105834,46386027,46619373,46841190,47034773,47162342,47239239,47334435,47473718,47684886,47943872,48241659,48630886,48968003,49256449,49515008,49723638,49895423,50066003,50217876,50304910,50278959,49905662
 "92000","Mideast",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4391,4703,5007,5400,5860,6382,6911,7444,8113,8934,9837,10947,12159,13117,13972,15316,16338,17328,18427,20046,21576,22816,23092,24277,24900,25622,26816,28113,29564,31226,32699,35160,36396,36620,37402,39230,40790,43447,46141,47272,46044,47617,49707,51461,51661,53575,55689,57265,59651,61810,64235,67975,72665
 "93000","Great Lakes",3,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",162016453,170705346,183694680,200707947,224429140,243765554,263253058,289628254,321433802,356577578,392787569,425780552,464803916,486801253,512202883,565477871,600323939,632500058,664885862,712815807,767369624,810354132,830740648,890729131,930987691,987885479,1041548883,1099478726,1161498574,1234434647,1285398208,1370277374,1411718191,1427690565,1464134445,1522011034,1573033777,1654969768,1728248143,1783643606,1716691132,1776452227,1879159998,1960700261,1991993693,2079147061,2171984261,2213769833,2285391579,2389048106,2476684131,2647244207,2825996093
 "93000","Great Lakes",3,CAINC1,2,"...","Population (persons) 1/","Number of persons",39904000,40319722,40622322,40824274,40946800,41036791,41105385,41186726,41353165,41510152,41610978,41693671,41647869,41492474,41366046,41393218,41417995,41455030,41589687,41720866,41872543,42091157,42495903,42902625,43274741,43589980,43923694,44239468,44493603,44727877,44969225,45216019,45401564,45550284,45707787,45844372,45949142,46071573,46187992,46275120,46355854,46450820,46580609,46702192,46858230,46981634,47048673,47136309,47234338,47306617,47358868,47321463,47204190
 "93000","Great Lakes",3,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4060,4234,4522,4916,5481,5940,6404,7032,7773,8590,9440,10212,11160,11732,12382,13661,14494,15257,15987,17085,18326,19252,19549,20762,21513,22663,23713,24853,26105,27599,28584,30305,31094,31343,32032,33200,34234,35922,37418,38544,37033,38244,40342,41983,42511,44254,46165,46965,48384,50501,52296,55942,59867
 "94000","Plains",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",59315639,64334104,69266846,76510292,89248876,94448788,103645027,111097715,122799264,138981385,153329112,165726097,187486151,199706393,209173722,233263593,246146391,257590943,271385898,284961043,307373855,325178662,336324144,360431447,372542522,397795467,417276132,448954951,471677317,502324953,522631709,559764846,579933278,590943419,616547240,651320221,676843058,718682267,765239158,812833499,788918913,819841251,878497013,927647321,939417657,979811342,1011992470,1024102981,1053456969,1101845998,1148499385,1223899119,1302890527
 "94000","Plains",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",16202000,16349829,16474813,16562762,16628032,16671561,16742551,16863608,16949656,17028437,17097176,17207567,17264245,17291648,17325258,17382070,17401690,17392728,17427930,17533255,17595235,17697550,17843335,18026179,18209613,18380746,18549556,18705269,18851351,18988053,19130836,19275412,19374967,19468009,19569167,19687933,19802730,19956982,20105697,20248815,20392583,20539838,20660553,20785452,20920302,21048846,21164829,21272897,21380289,21473830,21561667,21613711,21637254
 "94000","Plains",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3661,3935,4204,4619,5367,5665,6191,6588,7245,8162,8968,9631,10860,11549,12073,13420,14145,14810,15572,16253,17469,18374,18849,19995,20459,21642,22495,24002,25021,26455,27319,29040,29932,30355,31506,33082,34179,36012,38061,40142,38687,39915,42520,44630,44905,46549,47815,48141,49272,51311,53266,56626,60215
 "95000","Southeast",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",138939401,152550037,168335180,189158983,214955905,239478074,262258205,291459667,323485409,367595001,412930212,465434016,526761588,564550464,607945036,675542569,726369294,773945800,826505497,898850161,977272909,1039866055,1089343158,1169367354,1235140488,1309965074,1395632763,1481272137,1571741401,1688323374,1771501986,1899855619,1986389311,2040468197,2132774969,2281487430,2443495192,2622134437,2766647478,2857798627,2770280148,2889336580,3038507111,3173915817,3188790838,3366606674,3539296681,3640705117,3822623913,4010921434,4240360863,4518896149,4899059768
 "95000","Southeast",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",43440000,43973515,45013167,46019010,46991755,47954591,48787678,49513969,50311832,51113001,51976687,52881196,53627371,54248696,54856066,55514620,56198797,56861115,57536401,58120493,58733381,59516122,60500666,61508138,62530549,63574211,64601937,65611342,66655300,67626581,68569381,69497232,70317959,71151666,71961591,73019229,74148386,75065947,76122849,77057840,77814936,78570325,79199406,79888872,80515501,81203968,81982533,82834748,83586827,84232711,84845052,85374665,85872186
 "95000","Southeast",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3198,3469,3740,4110,4574,4994,5376,5886,6430,7192,7945,8802,9823,10407,11083,12169,12925,13611,14365,15465,16639,17472,18005,19012,19753,20605,21604,22576,23580,24965,25835,27337,28249,28678,29638,31245,32954,34931,36345,37086,35601,36774,38365,39729,39605,41459,43171,43951,45732,47617,49978,52930,57051
