GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "32000","Nevada",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",480000,493223,519989,546736,568910,596713,619847,646823,678134,719345,765121,810215,847656,881538,901978,924921,951032,980614,1023374,1075023,1137382,1220695,1296171,1351367,1411215,1499298,1581578,1666320,1764104,1853191,1934718,2018741,2098399,2173791,2248850,2346222,2432143,2522658,2601072,2653630,2684665,2701967,2710520,2739941,2770049,2809771,2857017,2905604,2955631,3011627,3068943,3114071,3143991
 "32000","Nevada",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4747,5191,5501,5847,6381,6746,7331,7994,8815,10045,10945,11951,12991,13343,13892,14760,15561,16305,17075,18458,19653,20516,21228,22554,23360,24335,25379,26667,27534,29314,30405,31986,32461,32130,33121,35232,38109,39767,40212,38836,36231,37494,38777,39909,39664,41773,44493,45450,47485,49678,52602,55406,60213
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1942819,2187394,2446125,2721356,3086918,3444717,3910796,4477724,5197205,6308856,7350487,8416365,9576272,10245341,10934490,11892478,12916492,14005661,15289735,17232893,19407814,21930807,24122963,26782449,29004342,32199828,35528166,39360110,43085939,48443792,52727117,58127640,61801024,63459872,67642195,75012949,84308106,91293205,95016523,93343849,87635702,91174975,94655679,98804794,99176801,106206307,115328125,120132996,127668528,136356714,147283223,157302554,172731188
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",402088,414958,440681,463563,483385,509044,529932,555293,586091,621579,661651,698414,729915,758395,777811,798368,821165,848043,886417,930184,981842,1056062,1124671,1174144,1228198,1309980,1383861,1459353,1547118,1630102,1709432,1791259,1869313,1943171,2015113,2105076,2182050,2263550,2335829,2386793,2416595,2432959,2441659,2469544,2498196,2537222,2584505,2631624,2678821,2729619,2781693,2823557,2849004
 "32998","Nevada (Metropolitan Portion)",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4832,5271,5551,5871,6386,6767,7380,8064,8868,10150,11109,12051,13120,13509,14058,14896,15729,16515,17249,18526,19767,20767,21449,22810,23615,24580,25673,26971,27849,29718,30845,32451,33061,32658,33567,35634,38637,40332,40678,39108,36264,37475,38767,40009,39699,41859,44623,45650,47658,49954,52947,55711,60629
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",335788,373019,414256,475408,543140,580521,633175,692737,780730,916875,1024095,1266416,1435568,1516768,1595531,1759597,1882952,1982870,2183965,2609981,2944660,3112506,3392345,3696860,3961682,4285715,4610148,5074990,5486729,5880559,6097832,6443962,6315609,6383332,6841165,7650218,8379273,9024938,9578948,9712343,9631427,10132066,10449682,10542605,10693715,11165929,11788868,11925365,12678922,13255134,14150348,15235923,16577056
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",77912,78265,79308,83173,85525,87669,89915,91530,92043,97766,103470,111801,117741,123143,124167,126553,129867,132571,136957,144839,155540,164633,171500,177223,183017,189318,197717,206967,216986,223089,225286,227482,229086,230620,233737,241146,250093,259108,265243,266837,268070,269008,268861,270397,271853,272549,272512,273980,276810,282008,287250,290514,294987
 "32999","Nevada (Nonmetropolitan Portion) *",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4310,4766,5223,5716,6351,6622,7042,7568,8482,9378,9898,11327,12193,12317,12850,13904,14499,14957,15946,18020,18932,18906,19780,20860,21647,22638,23317,24521,25286,26360,27067,28327,27569,27679,29269,31724,33505,34831,36114,36398,35929,37665,38866,38989,39336,40969,43260,43526,45804,47003,49261,52445,56196
 "33000","New Hampshire",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",2781338,2965678,3220121,3561963,4013324,4417159,4802304,5435993,6146446,7090723,8111862,9278182,10517049,11579731,12713183,14376311,15842444,17508758,19362138,21322166,22846665,23006508,23792304,24968214,25786710,27522349,29202817,30941453,33274001,36562955,38924196,43810890,46136826,46923177,47829348,50874298,52743971,56460324,58663384,60381352,59357981,62032251,64945252,67855254,67703675,70501217,73474566,76092328,79312477,83026036,88822816,94440783,101674465
 "33000","New Hampshire",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",724000,741932,762173,781699,801824,817073,830025,847025,871860,893974,911893,924250,936621,947720,958134,976863,996753,1025054,1054289,1082576,1104523,1112384,1109929,1117784,1129458,1142560,1157561,1174719,1189425,1205940,1222014,1239882,1255517,1269089,1279840,1290121,1298492,1308389,1312540,1315906,1316102,1317094,1321886,1327287,1331050,1339224,1343633,1351059,1358984,1364875,1371834,1377848,1388992
 "33000","New Hampshire",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3842,3997,4225,4557,5005,5406,5786,6418,7050,7932,8896,10039,11229,12219,13269,14717,15894,17081,18365,19696,20685,20682,21436,22337,22831,24088,25228,26339,27975,30319,31852,35335,36747,36974,37371,39434,40619,43153,44695,45886,45101,47098,49131,51123,50865,52643,54684,56321,58362,60831,64747,68542,73200
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1686036,1791925,1940117,2141138,2412048,2649085,2892262,3292035,3759461,4382319,5054566,5838795,6642662,7377887,8184376,9279959,10295736,11354481,12487310,13721577,14578576,14748200,15191956,15970019,16487267,17552868,18720897,19972894,21654716,23811560,25577683,29197251,29644279,29955597,30744930,32811323,33970379,36108636,37833667,38929790,37853565,39345842,41669649,43754484,43800884,45846083,48002807,49715614,52146162,54672645,58477080,61840190,66552850
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",424248,436509,451154,460974,473230,484831,491730,504987,521592,535399,547509,555493,566690,574330,583155,597309,614158,633758,652947,667983,682278,687841,683668,690120,699020,707522,716938,728548,739175,750685,761288,773404,784728,791694,796200,801457,806252,812150,814710,817012,818265,819731,824050,828997,832282,838539,842896,849031,855459,858938,864418,868141,873442
 "33998","New Hampshire (Metropolitan Portion)",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3974,4105,4300,4645,5097,5464,5882,6519,7208,8185,9232,10511,11722,12846,14035,15536,16764,17916,19125,20542,21368,21441,22221,23141,23586,24809,26112,27415,29296,31720,33598,37752,37777,37837,38615,40940,42134,44461,46438,47649,46261,47998,50567,52780,52627,54674,56950,58556,60957,63651,67649,71233,76196
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1095302,1173753,1280004,1420825,1601276,1768074,1910042,2143958,2386985,2708404,3057296,3439387,3874387,4201844,4528807,5096352,5546708,6154277,6874828,7600589,8268089,8258308,8600348,8998195,9299443,9969481,10481920,10968559,11619285,12751395,13346513,14613639,16492547,16967580,17084418,18062975,18773592,20351688,20829717,21451562,21504416,22686409,23275603,24100770,23902791,24655134,25471759,26376714,27166315,28353391,30345736,32600593,35121615
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",299752,305423,311019,320725,328594,332242,338295,342038,350268,358575,364384,368757,369931,373390,374979,379554,382595,391296,401342,414593,422245,424543,426261,427664,430438,435038,440623,446171,450250,455255,460726,466478,470789,477395,483640,488664,492240,496239,497830,498894,497837,497363,497836,498290,498768,500685,500737,502028,503525,505937,507416,509707,515550
 "33999","New Hampshire (Nonmetropolitan Portion) *",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3654,3843,4116,4430,4873,5322,5646,6268,6815,7553,8390,9327,10473,11253,12077,13427,14498,15728,17130,18333,19581,19452,20176,21040,21605,22916,23789,24584,25806,28009,28968,31328,35032,35542,35325,36964,38139,41012,41841,42998,43196,45613,46754,48367,47924,49243,50869,52540,53952,56041,59804,63959,68125
 "34000","New Jersey",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77362778,87046739,97264551,105090396,113438476,125567163,134573708,144070388,155341299,170597669,183042974,192163514,195933413,210510235,217595981,225284514,239164930,253062255,269605875,287264744,300654040,330613568,341787737,346163495,354361814,370214789,384731419,413114576,438001097,451052135,436503978,449927051,470008136,487527661,492488242,515515069,537105894,552051391,573105544,598428675,633651027,663544070,713720594
 "34000","New Jersey",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9279743,9267130
 "34000","New Jersey",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11801,13131,14142,15190,16708,17788,18902,20251,22120,23692,24754,25072,26713,27374,28110,29588,31052,32804,34663,35965,39216,40245,40474,41198,42876,44467,47695,50473,51779,49854,51076,52947,54574,54813,57065,59175,60533,62465,64914,68438,71505,77016
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",32504175,35294519,38078118,41394930,45063192,48945152,52877698,57408891,62802139,69699071,77362778,87046739,97264551,105090396,113438476,125567163,134573708,144070388,155341299,170597669,183042974,192163514,195933413,210510235,217595981,225284514,239164930,253062255,269605875,287264744,300654040,330613568,341787737,346163495,354361814,370214789,384731419,413114576,438001097,451052135,436503978,449927051,470008136,487527661,492488242,515515069,537105894,552051391,573105544,598428675,633651027,663544070,713720594
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",7095000,7190282,7281935,7336538,7335240,7335227,7341417,7344079,7342027,7356414,7373048,7376330,7407471,7430970,7467784,7515474,7565530,7622161,7670741,7712333,7726086,7762963,7814676,7880508,7948915,8014306,8083242,8149596,8218808,8287418,8359592,8430621,8492671,8552643,8601402,8634561,8651974,8661679,8677885,8711090,8755602,8809058,8876959,8933292,8984801,9033845,9076577,9119862,9174898,9218858,9258804,9279743,9267130
 "34998","New Jersey (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4581,4909,5229,5642,6143,6673,7203,7817,8554,9475,10493,11801,13131,14142,15190,16708,17788,18902,20251,22120,23692,24754,25072,26713,27374,28110,29588,31052,32804,34663,35965,39216,40245,40474,41198,42876,44467,47695,50473,51779,49854,51076,52947,54574,54813,57065,59175,60533,62465,64914,68438,71505,77016
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "34999","New Jersey (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "35000","New Mexico",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3143665,3499776,3872418,4353346,4881806,5487270,6267941,6987390,7819801,8947791,10088442,11323005,12799913,14023076,15086136,16471117,17823521,18525003,19308662,20401935,21855372,23301334,24937116,26802835,28827111,30772294,33070567,34741257,36519967,38344205,39031267,42073628,45061927,46855515,48999128,52162934,55761986,60035519,63582883,67656801,67034123,69607245,72967704,74725350,73561774,77975093,79864310,81414081,82903600,86685597,91853606,99018001,106451165
 "35000","New Mexico",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",1011000,1023206,1053258,1077815,1104225,1129568,1162682,1195162,1225245,1251848,1280539,1309400,1332747,1363822,1394362,1416719,1438360,1462728,1478519,1490336,1503901,1521574,1555305,1595442,1636453,1682398,1720394,1752326,1774839,1793484,1808082,1821204,1831690,1855309,1877574,1903808,1932274,1962137,1990070,2010662,2036802,2064892,2082110,2090254,2096509,2095037,2096003,2099630,2101053,2103101,2110146,2117566,2115877
 "35000","New Mexico",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3109,3420,3677,4039,4421,4858,5391,5846,6382,7148,7878,8647,9604,10282,10819,11626,12392,12665,13059,13689,14532,15314,16034,16800,17616,18291,19223,19826,20576,21380,21587,23102,24601,25255,26097,27399,28858,30597,31950,33649,32911,33710,35045,35749,35088,37219,38103,38775,39458,41218,43530,46760,50311
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1780458,1992675,2256831,2576420,2887051,3275089,3700459,4203980,4741933,5499836,6199942,6992370,7889914,8439382,9210394,10168021,11140237,11861669,12507430,13295256,14290889,15363485,16469168,17784023,19225968,20767246,22482193,23653065,24936355,26254473,26810383,29099815,30943440,32213015,33746749,36001281,38596714,41869030,44225150,46673809,46461238,47537855,49595739,50496629,49836741,52826108,54528334,56378708,57482115,59699408,63280413,68438768,73809007
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",552400,560135,581012,599284,623460,643922,663259,687080,712631,732910,756590,780795,797054,783568,802941,821463,838244,862044,883968,900530,916368,930335,953864,981290,1010784,1041314,1068767,1090721,1108415,1123984,1137121,1151162,1165230,1189165,1210939,1233746,1261169,1288767,1313853,1332847,1354413,1374257,1386080,1391715,1394450,1393034,1393508,1397199,1401040,1403412,1406950,1413484,1415961
 "35998","New Mexico (Metropolitan Portion)",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3223,3557,3884,4299,4631,5086,5579,6119,6654,7504,8195,8955,9899,10770,11471,12378,13290,13760,14149,14764,15595,16514,17266,18123,19021,19943,21036,21686,22497,23358,23577,25279,26556,27089,27868,29180,30604,32488,33661,35018,34304,34592,35781,36284,35739,37922,39130,40351,41028,42539,44977,48418,52126
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1363207,1507101,1615587,1776926,1994755,2212181,2567482,2783410,3077868,3447955,3888500,4330635,4909999,5583694,5875742,6303096,6683284,6663334,6801232,7106679,7564483,7937849,8467948,9018812,9601143,10005048,10588374,11088192,11583612,12089732,12220884,12973813,14118487,14642500,15252379,16161653,17165272,18166489,19357733,20982992,20572885,22069390,23371965,24228721,23725033,25148985,25335976,25035373,25421485,26986189,28573193,30579233,32642158
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,2,"...","Population (persons) 1/","Number of persons",458600,463071,472246,478531,480765,485646,499423,508082,512614,518938,523949,528605,535693,580254,591421,595256,600116,600684,594551,589806,587533,591239,601441,614152,625669,641084,651627,661605,666424,669500,670961,670042,666460,666144,666635,670062,671105,673370,676217,677815,682389,690635,696030,698539,702059,702003,702495,702431,700013,699689,703196,704082,699916
 "35999","New Mexico (Nonmetropolitan Portion) *",6,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2973,3255,3421,3713,4149,4555,5141,5478,6004,6644,7422,8193,9166,9623,9935,10589,11137,11093,11439,12049,12875,13426,14079,14685,15345,15606,16249,16760,17382,18058,18214,19363,21184,21981,22880,24120,25578,26978,28627,30957,30148,31955,33579,34685,33794,35825,36066,35641,36316,38569,40633,43431,46637
 "36000","New York",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",83626257,89895425,96121001,102833594,109571703,118064617,127413860,134980837,145640377,158583699,173361931,193258499,215680555,234418022,252683225,279483612,299163538,319479383,340642807,373665398,403909989,432317759,432542636,457271416,470053879,484730601,510818279,537881580,567955826,600946914,637109240,685783350,711466252,709784990,720548897,754007427,782224915,843047510,907402575,925727617,907953383,947076555,997755770,1049158190,1062135398,1105907821,1154722863,1194534615,1270251568,1311427484,1362298580,1442624642,1524128529
 "36000","New York",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",18105000,18271605,18364865,18351767,18194767,18072768,18032254,17974654,17851507,17720421,17633646,17566754,17567731,17589737,17686907,17745676,17791678,17833421,17868844,17941309,17983084,18020784,18122510,18246653,18374954,18459470,18524104,18588460,18656546,18755906,18882725,19001780,19082838,19137800,19175939,19171567,19132610,19104631,19132335,19212436,19307066,19419964,19600908,19757479,19892169,20002008,20088855,20150838,20190489,20222664,20222325,20154933,19835913
 "36000","New York",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4619,4920,5234,5603,6022,6533,7066,7510,8158,8949,9831,11001,12277,13327,14286,15749,16815,17915,19064,20827,22461,23990,23868,25061,25581,26259,27576,28936,30443,32040,33740,36090,37283,37088,37576,39329,40884,44128,47428,48184,47027,48768,50904,53102,53395,55290,57481,59280,62913,64849,67366,71577,76837
 "36998","New York (Metropolitan Portion)",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",79251457,85167916,90980530,97305944,103498662,111423496,120168252,127272773,137352609,149509053,163304773,182019495,203287945,221068512,238532501,263904541,282715395,301997890,322209944,353979347,382415546,409700026,409168301,432468565,444631053,458519111,483769670,509746021,538948478,570693594,605436399,651993146,677228503,675063422,684342736,715942153,743517370,802651316,865086334,880791755,862629519,899656435,948860625,998942491,1011221706,1053656327,1101115718,1140493216,1213615939,1253958358,1301974652,1377362627,1455120587
 "36998","New York (Metropolitan Portion)",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",16777689,16933826,17000883,16961517,16810230,16688160,16634746,16569680,16441937,16309771,16226613,16167978,16170927,16195688,16293252,16352419,16399803,16443450,16477976,16541556,16572050,16599706,16692763,16810811,16933059,17016675,17085869,17152938,17227508,17331088,17458392,17577728,17659780,17713714,17748314,17742446,17705129,17677900,17704880,17786876,17883838,17999104,18182906,18342864,18482901,18600015,18696829,18766001,18811003,18846901,18853077,18793026,18475793
 "36998","New York (Metropolitan Portion)",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4724,5029,5352,5737,6157,6677,7224,7681,8354,9167,10064,11258,12571,13650,14640,16139,17239,18366,19554,21399,23076,24681,24512,25726,26258,26945,28314,29718,31284,32929,34679,37092,38349,38110,38558,40352,41994,45404,48861,49519,48235,49983,52184,54459,54711,56648,58893,60774,64516,66534,69059,73291,78758
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",4374800,4727509,5140471,5527650,6073041,6641121,7245608,7708064,8287768,9074646,10057158,11239004,12392610,13349510,14150724,15579071,16448143,17481493,18432863,19686051,21494443,22617733,23374335,24802851,25422826,26211490,27048609,28135559,29007348,30253320,31672841,33790204,34237749,34721568,36206161,38065274,38707545,40396194,42316241,44935862,45323864,47420120,48895145,50215699,50913692,52251494,53607145,54041399,56635629,57469126,60323928,65262015,69007942
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,2,"...","Population (persons) 1/","Number of persons",1327311,1337779,1363982,1390250,1384537,1384608,1397508,1404974,1409570,1410650,1407033,1398776,1396804,1394049,1393655,1393257,1391875,1389971,1390868,1399753,1411034,1421078,1429747,1435842,1441895,1442795,1438235,1435522,1429038,1424818,1424333,1424052,1423058,1424086,1427625,1429121,1427481,1426731,1427455,1425560,1423228,1420860,1418002,1414615,1409268,1401993,1392026,1384837,1379486,1375763,1369248,1361907,1360120
 "36999","New York (Nonmetropolitan Portion) *",2,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3296,3534,3769,3976,4386,4796,5185,5486,5880,6433,7148,8035,8872,9576,10154,11182,11817,12577,13253,14064,15233,15916,16349,17274,17632,18167,18807,19600,20299,21233,22237,23728,24059,24382,25361,26635,27116,28314,29645,31522,31846,33374,34482,35498,36128,37269,38510,39024,41056,41773,44056,47920,50737
 "37000","North Carolina",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",15858142,17320423,18856792,21319016,24174505,26653856,28942763,32132322,35208099,39736164,43908313,49246957,55496710,59420072,64644452,73126172,79020157,85194512,91884496,100589475,109693130,116522487,121893315,132674908,141458338,150582582,161486709,172816700,185687858,198667149,208586318,222325779,228555910,231900307,241851137,262024320,281572128,306618081,330170299,352222250,339555620,343348333,355826622,380160568,376392383,398099522,419334270,432626193,453729161,476308708,505470189,542726456,592695039
 "37000","North Carolina",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",5031000,5099150,5200760,5296085,5382441,5461112,5535097,5593463,5668494,5740286,5801563,5898980,5956653,6019108,6077059,6164004,6253957,6321576,6403693,6480591,6565462,6664016,6784280,6897214,7042818,7187398,7344674,7500670,7656825,7809121,7949361,8081614,8210122,8326201,8422501,8553152,8705407,8917270,9118037,9309449,9449566,9571353,9642580,9722105,9803434,9880220,9966060,10076064,10175266,10275806,10370550,10457177,10551162
 "37000","North Carolina",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3152,3397,3626,4025,4491,4881,5229,5745,6211,6922,7568,8348,9317,9872,10637,11863,12635,13477,14349,15522,16708,17485,17967,19236,20085,20951,21987,23040,24251,25440,26239,27510,27838,27852,28715,30635,32345,34385,36211,37835,35933,35872,36902,39103,38394,40293,42076,42936,44591,46352,48741,51900,56173
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",12353566,13512540,14712989,16575535,18643762,20613435,22387523,24731162,27197630,30649908,33973949,38196214,43098247,46324821,50594457,57304300,62284381,67198785,72719499,79756590,86987097,92417526,96504659,105451175,112394545,119883562,128984541,138262084,148902468,160456623,168974852,180460466,184578547,187859177,196291916,213414791,230192335,252714265,273496574,293285759,281149589,283509041,294781103,316403400,312591949,331839574,351185837,363399692,382007027,402782205,427633678,459008045,500728772
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",3659163,3722350,3797372,3869466,3937645,4000174,4050881,4093825,4149407,4206309,4254132,4332932,4383114,4438025,4489911,4563670,4646552,4712803,4788071,4860365,4940399,5030693,5133841,5225694,5347458,5468030,5600868,5733173,5864658,5994670,6114841,6231139,6346803,6450977,6536317,6655535,6792902,6984734,7166955,7339109,7468255,7583039,7663135,7752273,7844391,7931463,8026898,8143611,8247376,8349862,8449737,8540455,8627736
 "37998","North Carolina (Metropolitan Portion)",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3376,3630,3875,4284,4735,5153,5527,6041,6555,7287,7986,8815,9833,10438,11268,12557,13404,14259,15188,16410,17607,18371,18798,20179,21018,21924,23029,24116,25390,26767,27634,28961,29082,29121,30031,32066,33887,36181,38161,39962,37646,37387,38467,40814,39849,41838,43751,44624,46319,48238,50609,53745,58037
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",3504576,3807883,4143803,4743481,5530743,6040421,6555240,7401160,8010469,9086256,9934364,11050743,12398463,13095251,14049995,15821872,16735776,17995727,19164997,20832885,22706033,24104961,25388656,27223733,29063793,30699020,32502168,34554616,36785390,38210526,39611466,41865313,43977363,44041130,45559221,48609529,51379793,53903816,56673725,58936491,58406031,59839292,61045519,63757168,63800434,66259948,68148433,69226501,71722134,73526503,77836511,83718411,91966267
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",1371837,1376800,1403388,1426619,1444796,1460938,1484216,1499638,1519087,1533977,1547431,1566048,1573539,1581083,1587148,1600334,1607405,1608773,1615622,1620226,1625063,1633323,1650439,1671520,1695360,1719368,1743806,1767497,1792167,1814451,1834520,1850475,1863319,1875224,1886184,1897617,1912505,1932536,1951082,1970340,1981311,1988314,1979445,1969832,1959043,1948757,1939162,1932453,1927890,1925944,1920813,1916722,1923426
 "37999","North Carolina (Nonmetropolitan Portion) *",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2555,2766,2953,3325,3828,4135,4417,4935,5273,5923,6420,7056,7879,8282,8852,9887,10412,11186,11862,12858,13972,14758,15383,16287,17143,17855,18639,19550,20526,21059,21592,22624,23602,23486,24154,25616,26865,27893,29047,29912,29478,30095,30840,32367,32567,34001,35143,35823,37202,38177,40523,43678,47814
 "38000","North Dakota",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",1990570,2102372,2424204,2887407,4036830,3998170,4181464,4101883,4261106,5357868,5507412,5269899,6899449,7453236,7831128,8458262,8740885,8869920,9133063,8466566,9482678,10256587,10388057,11391699,11547525,12547582,12570634,14065748,13771145,15077563,15272287,16623223,16961221,17369524,18958792,19410298,20653421,21662917,23964522,27009433,26739849,29880787,33666049,39796219,39933546,42819622,41178930,39765824,40266314,42733053,44346878,47410748,50002860
 "38000","North Dakota",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",621000,618851,626659,630937,632411,634212,638469,645293,649168,650648,652152,654380,659504,668972,676687,680499,676979,669513,661141,655330,646351,637685,635753,638223,641216,644804,647832,650382,649716,647532,644259,642023,639062,638168,638817,644705,646089,649422,652822,657569,664968,675054,687065,705071,727382,744395,762693,764650,766673,771407,776516,778962,774948
 "38000","North Dakota",4,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3205,3397,3868,4576,6383,6304,6549,6357,6564,8235,8445,8053,10462,11141,11573,12429,12912,13248,13814,12920,14671,16084,16340,17849,18009,19460,19404,21627,21196,23285,23705,25892,26541,27218,29678,30107,31967,33357,36709,41075,40212,44264,49000,56443,54900,57523,53991,52005,52521,55396,57110,60864,64524
 "38998","North Dakota (Metropolitan Portion)",4,CAINC1,1,"...","Personal income (thousands of dollars) ","Thousands of dollars",678883,751296,850681,964047,1198649,1284887,1402502,1536991,1660461,1975568,2134221,2232741,2621345,2857784,3034647,3234782,3383637,3576317,3783551,3849137,4161553,4438432,4643486,5029939,5249721,5643452,5906681,6317203,6581913,7081431,7362393,7982776,8174448,8544801,9036047,9639589,10272591,11040102,11868603,12886955,12946633,13939039,15310649,17266416,17801820,19348428,19770598,19833011,20315702,21477606,22143174,23566563,25123515
 "38998","North Dakota (Metropolitan Portion)",4,CAINC1,2,"...","Population (persons) 1/","Number of persons",196376,198840,203592,207265,211381,214690,216727,223177,227863,231168,234912,237576,239880,243183,248279,252875,255214,256512,256996,258632,259364,260231,262552,267329,271140,275550,279026,281936,283690,284270,284867,286600,288340,290782,293771,300402,303668,309149,313297,318417,323399,328629,333886,342726,354210,362457,371361,377930,383395,387217,388975,391596,393684
